Title,Platforms,Link
LocoRoco 2 Remastered,PS4,https://www.pushsquare.comgames/ps4/locoroco_2_remastered
LocoRoco Cocoreccho!,PS3,https://www.pushsquare.comgames/ps3/locoroco_cocoreccho
LocoRoco Remastered,PS4,https://www.pushsquare.comgames/ps4/locoroco_remastered
LocoRoco: Midnight Carnival,PSP,https://www.pushsquare.comgames/psp/locoroco_midnight_carnival
Lost Planet 2,PS3,https://www.pushsquare.comgames/ps3/lost_planet_2
Lost Planet 3,PS3,https://www.pushsquare.comgames/ps3/lost_planet_3
Lost Planet: Extreme Condition,PS3,https://www.pushsquare.comgames/ps3/lost_planet_extreme_condition
Lumines Remastered,PS4,https://www.pushsquare.comgames/ps4/lumines_remastered
Magic Orbz,PS3,https://www.pushsquare.comgames/ps3/magic_orbz
Magus,PS3,https://www.pushsquare.comgames/ps3/magus
Mahjong Tales: Ancient Wisdom,PS3,https://www.pushsquare.comgames/ps3/mahjong_tales_ancient_wisdom
Mamorukun Curse!,PS3,https://www.pushsquare.comgames/ps3/mamorukun_curse
Mars: War Logs,PS3,https://www.pushsquare.comgames/ps3/mars_war_logs
Matt Hazard: Blood Bath & Beyond,PS3,https://www.pushsquare.comgames/ps3/matt_hazard_blood_bath_and_beyond
MediEvil 2,PS1,https://www.pushsquare.comgames/ps1/medievil_2
MediEvil: Resurrection,PSP,https://www.pushsquare.comgames/psp/medievil_resurrection
Mega Man 10,PS3,https://www.pushsquare.comgames/ps3/mega_man_10
Mega Man 9,PS3,https://www.pushsquare.comgames/ps3/mega_man_9
Mister Mosquito,PS2,https://www.pushsquare.comgames/ps2/mister_mosquito
Monkey Island 2: LeChuck's Revenge: Special Edition,PS3,https://www.pushsquare.comgames/ps3/monkey_island_2_lechucks_revenge_special_edition
MotorStorm Apocalypse,PS3,https://www.pushsquare.comgames/ps3/motorstorm_apocalypse
MotorStorm RC,PS3,https://www.pushsquare.comgames/ps3/motorstorm_rc
Mount & Blade: Warband,PS4,https://www.pushsquare.comgames/ps4/mount_and_blade_warband
Mr. Driller,PS1,https://www.pushsquare.comgames/ps1/mr_driller
MX vs. ATV Alive,PS3,https://www.pushsquare.comgames/ps3/mx_vs_atv_alive
MX vs. ATV Reflex,PS3,https://www.pushsquare.comgames/ps3/mx_vs_atv_reflex
MX vs. ATV: Untamed,PS3,https://www.pushsquare.comgames/ps3/mx_vs_atv_untamed
Narco Terror,PS3,https://www.pushsquare.comgames/ps3/narco_terror
Ninja Gaiden 3: Razor's Edge,PS3,https://www.pushsquare.comgames/ps3/ninja_gaiden_3_razors_edge
Ninja Gaiden Sigma,PS3,https://www.pushsquare.comgames/ps3/ninja_gaiden_sigma
Ninja Gaiden Sigma 2,PS3,https://www.pushsquare.comgames/ps3/ninja_gaiden_sigma_2
No Heroes Allowed,PSP,https://www.pushsquare.comgames/psp/no_heroes_allowed
Nobunaga's Ambition: Sphere of Influence,PS3,https://www.pushsquare.comgames/ps3/nobunagas_ambition_sphere_of_influence
Numblast,PS3,https://www.pushsquare.comgames/ps3/numblast
Oddworld: Abe's Exoddus,PS1,https://www.pushsquare.comgames/ps1/oddworld_abes_exoddus
Oddworld: Abe's Oddysee,PS1,https://www.pushsquare.comgames/ps1/oddworld_abes_oddysee
Okabu,PS3,https://www.pushsquare.comgames/ps3/okabu
Okage: Shadow King,PS2,https://www.pushsquare.comgames/ps2/okage_shadow_king
Order Up!!,PS3,https://www.pushsquare.comgames/ps3/order_up
Outcast: Second Contact,PS4,https://www.pushsquare.comgames/ps4/outcast_second_contact
Papo & Yo,PS3,https://www.pushsquare.comgames/ps3/papo_and_yo
PaRappa the Rapper 2,PS2,https://www.pushsquare.comgames/ps2/parappa_the_rapper_2
Patapon 2 Remastered,PS4,https://www.pushsquare.comgames/ps4/patapon_2_remastered
Patapon 3,PSP,https://www.pushsquare.comgames/psp/patapon_3
Patapon Remastered,PS4,https://www.pushsquare.comgames/ps4/patapon_remastered
Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness Episode One,PS3,https://www.pushsquare.comgames/ps3/penny_arcade_adventures_on_the_rain-slick_precipice_of_darkness_episode_one
Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness Episode Two,PS3,https://www.pushsquare.comgames/ps3/penny_arcade_adventures_on_the_rain-slick_precipice_of_darkness_episode_two
Phineas and Ferb: Across the Second Dimension,PS3,https://www.pushsquare.comgames/ps3/phineas_and_ferb_across_the_second_dimension
Pid,PS3,https://www.pushsquare.comgames/ps3/pid
Pinball Heroes,PSP,https://www.pushsquare.comgames/psp/pinball_heroes
Pirates of the Caribbean: At World's End,PS3,https://www.pushsquare.comgames/ps3/pirates_of_the_caribbean_at_worlds_end
Pistol Whip,PS5,https://www.pushsquare.comgames/ps5/pistol_whip
PixelJunk Eden,PS3,https://www.pushsquare.comgames/ps3/pixeljunk_eden
PixelJunk Monsters,PS3,https://www.pushsquare.comgames/ps3/pixeljunk_monsters
PixelJunk Racers: 2nd Lap,PS3,https://www.pushsquare.comgames/ps3/pixeljunk_racers_2nd_lap
Piyotama,PS3,https://www.pushsquare.comgames/ps3/piyotama
Planet Minigolf,PS3,https://www.pushsquare.comgames/ps3/planet_minigolf
Planets Under Attack,PS3,https://www.pushsquare.comgames/ps3/planets_under_attack
Pool Nation,PS3,https://www.pushsquare.comgames/ps3/pool_nation
Port Royale 3: Pirates & Merchants Gold Edition,PS3,https://www.pushsquare.comgames/ps3/port_royale_3_pirates_and_merchants_gold_edition
Primal,PS2,https://www.pushsquare.comgames/ps2/primal
Proteus,PS3,https://www.pushsquare.comgames/ps3/proteus
Puppeteer,PS3,https://www.pushsquare.comgames/ps3/puppeteer
Pursuit Force,PSP,https://www.pushsquare.comgames/psp/pursuit_force
Pursuit Force: Extreme Justice,PSP,https://www.pushsquare.comgames/psp/pursuit_force_extreme_justice
Puzzle Agent,PS3,https://www.pushsquare.comgames/ps3/puzzle_agent
Quantum Theory,PS3,https://www.pushsquare.comgames/ps3/quantum_theory
R-Type Dimensions,PS3,https://www.pushsquare.comgames/ps3/r-type_dimensions
R-Type Dimensions EX,PS4,https://www.pushsquare.comgames/ps4/r-type_dimensions_ex
Rag Doll Kung Fu: Fists Of Plastic,PS3,https://www.pushsquare.comgames/ps3/rag_doll_kung_fu_fists_of_plastic
RAGE,PS3,https://www.pushsquare.comgames/ps3/rage
Ragnarok Odyssey Ace,PS3,https://www.pushsquare.comgames/ps3/ragnarok_odyssey_ace
Raiden IV: OverKill,PS3,https://www.pushsquare.comgames/ps3/raiden_iv_overkill
Rain,PS3,https://www.pushsquare.comgames/ps3/rain
Rally Cross,PS1,https://www.pushsquare.comgames/ps1/rally_cross
Ratatouille,PS3,https://www.pushsquare.comgames/ps3/ratatouille
Ratchet & Clank Collection,PS3,https://www.pushsquare.comgames/ps3/ratchet_and_clank_collection
Ratchet & Clank: A Crack in Time,PS3,https://www.pushsquare.comgames/ps3/ratchet_and_clank_a_crack_in_time
Ratchet & Clank: All 4 One,PS3,https://www.pushsquare.comgames/ps3/ratchet_and_clank_all_4_one
Ratchet & Clank: Deadlocked,PS3,https://www.pushsquare.comgames/ps3/ratchet_and_clank_deadlocked
Ratchet & Clank: Full Frontal Assault,PS3,https://www.pushsquare.comgames/ps3/ratchet_and_clank_full_frontal_assault
Ratchet & Clank: Into the Nexus,PS3,https://www.pushsquare.comgames/ps3/ratchet_and_clank_into_the_nexus
Ratchet & Clank: Quest for Booty,PS3,https://www.pushsquare.comgames/ps3/ratchet_and_clank_quest_for_booty
Ratchet & Clank: Size Matters,PSP,https://www.pushsquare.comgames/psp/ratchet_and_clank_size_matters
Ratchet & Clank: Tools of Destruction,PS3,https://www.pushsquare.comgames/ps3/ratchet_and_clank_tools_of_destruction
Realms of Ancient War,PS3,https://www.pushsquare.comgames/ps3/realms_of_ancient_war
Record of Agarest War,PS3,https://www.pushsquare.comgames/ps3/record_of_agarest_war
Record of Agarest War 2,PS3,https://www.pushsquare.comgames/ps3/record_of_agarest_war_2
Record of Agarest War Zero,PS3,https://www.pushsquare.comgames/ps3/record_of_agarest_war_zero
Red Faction: Battlegrounds,PS3,https://www.pushsquare.comgames/ps3/red_faction_battlegrounds
Red Faction: Guerrilla Re-Mars-tered,PS4,https://www.pushsquare.comgames/ps4/red_faction_guerrilla_re-mars-tered
Red Johnson's Chronicles,PS3,https://www.pushsquare.comgames/ps3/red_johnsons_chronicles
Red Johnson's Chronicles - One Against All,PS3,https://www.pushsquare.comgames/ps3/red_johnsons_chronicles_-_one_against_all
Resident Evil 4 HD,PS3,https://www.pushsquare.comgames/ps3/resident_evil_4_hd
Resident Evil 5: Gold Edition,PS3,https://www.pushsquare.comgames/ps3/resident_evil_5_gold_edition
Resident Evil 6,PS3,https://www.pushsquare.comgames/ps3/resident_evil_6
Resident Evil Code: Veronica X,PS3,https://www.pushsquare.comgames/ps3/resident_evil_code_veronica_x
Resident Evil: Director's Cut,PS1,https://www.pushsquare.comgames/ps1/resident_evil_directors_cut
Resident Evil: Operation Raccoon City,PS3,https://www.pushsquare.comgames/ps3/resident_evil_operation_raccoon_city
Resident Evil: Revelations,PS3,https://www.pushsquare.comgames/ps3/resident_evil_revelations
Resident Evil: Revelations 2,PS3,https://www.pushsquare.comgames/ps3/resident_evil_revelations_2
Resident Evil: The Darkside Chronicles,PS3,https://www.pushsquare.comgames/ps3/resident_evil_the_darkside_chronicles
Resident Evil: The Umbrella Chronicles,PS3,https://www.pushsquare.comgames/ps3/resident_evil_the_umbrella_chronicles
Resistance 2,PS3,https://www.pushsquare.comgames/ps3/resistance_2
Resistance 3,PS3,https://www.pushsquare.comgames/ps3/resistance_3
Resistance Retribution,PSP,https://www.pushsquare.comgames/psp/resistance_retribution
Resistance: Fall of Man,PS3,https://www.pushsquare.comgames/ps3/resistance_fall_of_man
Retro City Rampage,PS3,https://www.pushsquare.comgames/ps3/retro_city_rampage
Retro/Grade,PS3,https://www.pushsquare.comgames/ps3/retrograde
Ricochet HD,PS3,https://www.pushsquare.comgames/ps3/ricochet_hd
Ridge Racer 2,PSP,https://www.pushsquare.comgames/psp/ridge_racer_2
Ridge Racer Type 4,PS1,https://www.pushsquare.comgames/ps1/ridge_racer_type_4
Rise of the Kasai,PS2,https://www.pushsquare.comgames/ps2/rise_of_the_kasai
Rocket Knight,PS3,https://www.pushsquare.comgames/ps3/rocket_knight
Rocketbirds: Hardboiled Chicken,PS3,https://www.pushsquare.comgames/ps3/rocketbirds_hardboiled_chicken
Rogue Galaxy,PS2,https://www.pushsquare.comgames/ps2/rogue_galaxy
Rogue Warrior,PS3,https://www.pushsquare.comgames/ps3/rogue_warrior
Rotastic,PS3,https://www.pushsquare.comgames/ps3/rotastic
Sacred 3,PS3,https://www.pushsquare.comgames/ps3/sacred_3
Sacred Citadel,PS3,https://www.pushsquare.comgames/ps3/sacred_citadel
Saints Row 2,PS3,https://www.pushsquare.comgames/ps3/saints_row_2
Sam & Max Beyond Time and Space,PS3,https://www.pushsquare.comgames/ps3/sam_and_max_beyond_time_and_space
Sam & Max: The Devil's Playhouse,PS3,https://www.pushsquare.comgames/ps3/sam_and_max_the_devils_playhouse
Samurai Warriors 4,PS3,https://www.pushsquare.comgames/ps3/samurai_warriors_4
Sanctum 2,PS3,https://www.pushsquare.comgames/ps3/sanctum_2
Savage Moon,PS3,https://www.pushsquare.comgames/ps3/savage_moon
Secret Agent Clank,PSP,https://www.pushsquare.comgames/psp/secret_agent_clank
Serious Sam Collection,PS4,https://www.pushsquare.comgames/ps4/serious_sam_collection
Shatter,PS3,https://www.pushsquare.comgames/ps3/shatter
Sid Meier's Civilization Revolution,PS3,https://www.pushsquare.comgames/ps3/sid_meiers_civilization_revolution
Siren,PS2,https://www.pushsquare.comgames/ps2/siren
Siren: Blood Curse,PS3,https://www.pushsquare.comgames/ps3/siren_blood_curse
Skullgirls Encore,PS3,https://www.pushsquare.comgames/ps3/skullgirls_encore
Sky Fighter,PS3,https://www.pushsquare.comgames/ps3/sky_fighter
Sky Gunner,PS2,https://www.pushsquare.comgames/ps2/sky_gunner
Skydive: Proximity Flight,PS3,https://www.pushsquare.comgames/ps3/skydive_proximity_flight
SkyDrift,PS3,https://www.pushsquare.comgames/ps3/skydrift
Slender: The Arrival,PS3,https://www.pushsquare.comgames/ps3/slender_the_arrival
Sly 2: Band of Thieves,PS2,https://www.pushsquare.comgames/ps2/sly_2_band_of_thieves
Sly 3: Honor Among Thieves,PS2,https://www.pushsquare.comgames/ps2/sly_3_honor_among_thieves
Sly Cooper and the Thievius Raccoonus,PS2,https://www.pushsquare.comgames/ps2/sly_cooper_and_the_thievius_raccoonus
Sly Cooper: Thieves in Time,PS3,https://www.pushsquare.comgames/ps3/sly_cooper_thieves_in_time
Smash Cars,PS3,https://www.pushsquare.comgames/ps3/smash_cars
Snakeball,PS3,https://www.pushsquare.comgames/ps3/snakeball
Sniper Elite V2,PS3,https://www.pushsquare.comgames/ps3/sniper_elite_v2
Söldner-X 2: Final Prototype,PS3,https://www.pushsquare.comgames/ps3/soldner-x_2_final_prototype
Söldner-X: Himmelsstürmer,PS3,https://www.pushsquare.comgames/ps3/soldner-x_himmelssturmer
SoulCalibur: Broken Destiny,PSP,https://www.pushsquare.comgames/psp/soulcalibur_broken_destiny
Space Ace,PS3,https://www.pushsquare.comgames/ps3/space_ace
Spelunker HD,PS3,https://www.pushsquare.comgames/ps3/spelunker_hd
Star Raiders,PS3,https://www.pushsquare.comgames/ps3/star_raiders
Star Wars Episode I: The Phantom Menace,PS1,https://www.pushsquare.comgames/ps1/star_wars_episode_i_the_phantom_menace
Star Wars: Bounty Hunter,PS2,https://www.pushsquare.comgames/ps2/star_wars_bounty_hunter
Star Wars: Demolition,PS1,https://www.pushsquare.comgames/ps1/star_wars_demolition
Star Wars: Jedi Starfighter,PS2,https://www.pushsquare.comgames/ps2/star_wars_jedi_starfighter
Star Wars: Racer Revenge,PS2,https://www.pushsquare.comgames/ps2/star_wars_racer_revenge
Star Wars: Rebel Assault II: The Hidden Empire,PS1,https://www.pushsquare.comgames/ps1/star_wars_rebel_assault_ii_the_hidden_empire
Star Wars: Tales from the Galaxy's Edge - Enhanced Edition,PS5,https://www.pushsquare.comgames/ps5/star_wars_tales_from_the_galaxys_edge_-_enhanced_edition
Star Wars: The Clone Wars,PS2,https://www.pushsquare.comgames/ps2/star_wars_the_clone_wars
Star Wars: The Force Unleashed,PS3,https://www.pushsquare.comgames/ps3/star_wars_the_force_unleashed
Star Wars: The Force Unleashed II,PS3,https://www.pushsquare.comgames/ps3/star_wars_the_force_unleashed_ii
StarDrone,PS3,https://www.pushsquare.comgames/ps3/stardrone
Starwhal,PS3,https://www.pushsquare.comgames/ps3/starwhal
Strider,PS4,https://www.pushsquare.comgames/ps4/strider
Strong Bad's Cool Game for Attractive People,PS3,https://www.pushsquare.comgames/ps3/strong_bads_cool_game_for_attractive_people
Summoner,PS2,https://www.pushsquare.comgames/ps2/summoner
Super Puzzle Fighter II Turbo HD Remix,PS3,https://www.pushsquare.comgames/ps3/super_puzzle_fighter_ii_turbo_hd_remix
Super Star Wars,PS4,https://www.pushsquare.comgames/ps4/super_star_wars
Super Stardust Portable,PSP,https://www.pushsquare.comgames/psp/super_stardust_portable
Sword Art Online: Lost Song,PS4,https://www.pushsquare.comgames/ps4/sword_art_online_lost_song
Synapse,PS5,https://www.pushsquare.comgames/ps5/synapse
Synth Riders,PS5,https://www.pushsquare.comgames/ps5/synth_riders
Syphon Filter,PS1,https://www.pushsquare.comgames/ps1/syphon_filter
Syphon Filter 2,PS1,https://www.pushsquare.comgames/ps1/syphon_filter_2
Syphon Filter 3,PS1,https://www.pushsquare.comgames/ps1/syphon_filter_3
Syphon Filter: Dark Mirror,PSP,https://www.pushsquare.comgames/psp/syphon_filter_dark_mirror
Syphon Filter: Logan's Shadow,PSP,https://www.pushsquare.comgames/psp/syphon_filter_logans_shadow
Tales From Space: About A Blob,PS3,https://www.pushsquare.comgames/ps3/tales_from_space_about_a_blob
Tales From Space: Mutant Blobs Attack,PS3,https://www.pushsquare.comgames/ps3/tales_from_space_mutant_blobs_attack
Tekken 2,PS1,https://www.pushsquare.comgames/ps1/tekken_2
Tekken 6,PSP,https://www.pushsquare.comgames/psp/tekken_6
The Awakened Fate Ultimatum,PS3,https://www.pushsquare.comgames/ps3/awakened_fate_ultimatum
The Darkness,PS3,https://www.pushsquare.comgames/ps3/darkness
The Darkness II,PS3,https://www.pushsquare.comgames/ps3/darkness_ii
The Elder Scrolls IV: Oblivion,PS3,https://www.pushsquare.comgames/ps3/elder_scrolls_iv_oblivion
The Guided Fate Paradox,PS3,https://www.pushsquare.comgames/ps3/guided_fate_paradox
The Last Clockwinder,PS5,https://www.pushsquare.comgames/ps5/last_clockwinder
The Last Guy,PS3,https://www.pushsquare.comgames/ps3/last_guy
The Last of Us Remastered,PS4,https://www.pushsquare.comgames/ps4/last_of_us_remastered
The Last of Us: Left Behind,PS4,https://www.pushsquare.comgames/ps4/last_of_us_left_behind
The Legend of Dragoon,PS1,https://www.pushsquare.comgames/ps1/legend_of_dragoon
The Mark of Kri,PS2,https://www.pushsquare.comgames/ps2/mark_of_kri
The Raven Remastered,PS4,https://www.pushsquare.comgames/ps4/raven_remastered
The Secret of Monkey Island: Special Edition,PS3,https://www.pushsquare.comgames/ps3/secret_of_monkey_island_special_edition
The Sly Collection,PS3,https://www.pushsquare.comgames/ps3/sly_collection
The Undergarden,PS3,https://www.pushsquare.comgames/ps3/undergarden
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,PS5,https://www.pushsquare.comgames/ps5/walking_dead_saints_and_sinners_-_chapter_2_retribution
The Walking Dead: Saints & Sinners - Tourist Edition,PS5,https://www.pushsquare.comgames/ps5/walking_dead_saints_and_sinners_-_tourist_edition
Thrillville,PSP,https://www.pushsquare.comgames/psp/thrillville
Thrillville: Off the Rails,PSP,https://www.pushsquare.comgames/psp/thrillville_off_the_rails
Thunder Wolves,PS3,https://www.pushsquare.comgames/ps3/thunder_wolves
TimeSplitters,PS2,https://www.pushsquare.comgames/ps2/timesplitters
TimeSplitters 2,PS2,https://www.pushsquare.comgames/ps2/timesplitters_2
TimeSplitters: Future Perfect,PS2,https://www.pushsquare.comgames/ps2/timesplitters_future_perfect
Tokyo Jungle,PS3,https://www.pushsquare.comgames/ps3/tokyo_jungle
Tokyo Twilight Ghost Hunters,PS3,https://www.pushsquare.comgames/ps3/tokyo_twilight_ghost_hunters
Tomb Raider: Legend,PS2,https://www.pushsquare.comgames/ps2/tomb_raider_legend
Toy Home,PS3,https://www.pushsquare.comgames/ps3/toy_home
Toy Story 2: Buzz Lightyear to the Rescue,PS1,https://www.pushsquare.comgames/ps1/toy_story_2_buzz_lightyear_to_the_rescue
Toy Story 3,PSP,https://www.pushsquare.comgames/psp/toy_story_3
Trash Panic,PS3,https://www.pushsquare.comgames/ps3/trash_panic
Trinity: Souls of Zill O'll,PS3,https://www.pushsquare.comgames/ps3/trinity_souls_of_zill_oll
Tron Evolution,PS3,https://www.pushsquare.comgames/ps3/tron_evolution
Truck Racer,PS3,https://www.pushsquare.comgames/ps3/truck_racer
Twisted Metal,PS1,https://www.pushsquare.comgames/ps1/twisted_metal
Twisted Metal 2,PS1,https://www.pushsquare.comgames/ps1/twisted_metal_2
Uncharted: The Nathan Drake Collection,PS4,https://www.pushsquare.comgames/ps4/uncharted_the_nathan_drake_collection
Up,PSP,https://www.pushsquare.comgames/psp/up
Urban Trial Freestyle,PS3,https://www.pushsquare.comgames/ps3/urban_trial_freestyle
Vacation Simulator,"PS4, PS5",https://www.pushsquare.comgames/ps5/vacation_simulator
Velocity Ultra,PS3,https://www.pushsquare.comgames/ps3/velocity_ultra
Vessel,PS3,https://www.pushsquare.comgames/ps3/vessel
Voodoo Chronicles: The First Sign,PS3,https://www.pushsquare.comgames/ps3/voodoo_chronicles_the_first_sign
Wakeboarding HD,PS3,https://www.pushsquare.comgames/ps3/wakeboarding_hd
Walkabout Mini Golf,PS5,https://www.pushsquare.comgames/ps5/walkabout_mini_golf
War of the Monsters,PS2,https://www.pushsquare.comgames/ps2/war_of_the_monsters
Warlords,PS3,https://www.pushsquare.comgames/ps3/warlords
Warriors Orochi 3 Ultimate,PS3,https://www.pushsquare.comgames/ps3/warriors_orochi_3_ultimate
Warriors: Legends of Troy,PS3,https://www.pushsquare.comgames/ps3/warriors_legends_of_troy
Way of the Samurai 3,PS3,https://www.pushsquare.comgames/ps3/way_of_the_samurai_3
Way of the Samurai 4,PS3,https://www.pushsquare.comgames/ps3/way_of_the_samurai_4
When Vikings Attack,PS3,https://www.pushsquare.comgames/ps3/when_vikings_attack
White Knight Chronicles,PS3,https://www.pushsquare.comgames/ps3/white_knight_chronicles
White Knight Chronicles II,PS3,https://www.pushsquare.comgames/ps3/white_knight_chronicles_ii
Wild Arms,PS1,https://www.pushsquare.comgames/ps1/wild_arms
WipEout Omega Collection,PS4,https://www.pushsquare.comgames/ps4/wipeout_omega_collection
Wizardry: Labyrinth of Lost Souls,PS3,https://www.pushsquare.comgames/ps3/wizardry_labyrinth_of_lost_souls
Worms,PS1,https://www.pushsquare.comgames/ps1/worms
Worms Armageddon,PS1,https://www.pushsquare.comgames/ps1/worms_armageddon
Worms Pinball,PS1,https://www.pushsquare.comgames/ps1/worms_pinball
Worms World Party,PS1,https://www.pushsquare.comgames/ps1/worms_world_party
XBLAZE Code: Embryo,PS3,https://www.pushsquare.comgames/ps3/xblaze_code_embryo
XCOM: Enemy Within,PS3,https://www.pushsquare.comgames/ps3/xcom_enemy_within
Yaiba: Ninja Gaiden Z,PS3,https://www.pushsquare.comgames/ps3/yaiba_ninja_gaiden_z
Zack Zero,PS3,https://www.pushsquare.comgames/ps3/zack_zero
Zen Pinball 2,PS3,https://www.pushsquare.comgames/ps3/zen_pinball_2
Zombie Tycoon 2: Brainhov's Revenge,PS3,https://www.pushsquare.comgames/ps3/zombie_tycoon_2_brainhovs_revenge
FBC: Firebreak,PS5,https://www.pushsquare.comgames/ps5/fbc_firebreak
